10201
(1214, 1800, 300)
(1215, 1800, 450)
(1216, 1800, 600)
(1217, 1800, 750)
(1218, 1800, 900)
(1219, 1800, 1050)
(1220, 1800, 1200)
(1221, 1800, 1350)
(1222, 1800, 1500)
(1223, 1800, 1650)
(1224, 1800, 1800)
(1225, 1800, 1950)
(1226, 1800, 2100)
(1227, 1800, 2250)
(1228, 1800, 2400)
(1229, 1800, 2550)
(1230, 1800, 2700)
(1231, 1800, 2850)
(1232, 1800, 3000)
(1233, 1800, 3150)
(1234, 1800, 3300)
(1235, 1800, 3450)
(1236, 1800, 3600)
(1237, 1800, 3750)
(1238, 1800, 3900)
(1239, 1800, 4050)
(1240, 1800, 4200)
(1241, 1800, 4350)
(1242, 1800, 4500)
(1243, 1800, 4650)
(1244, 1800, 4800)
(1245, 1800, 4950)
(1246, 1800, 5100)
(1247, 1800, 5250)
(1248, 1800, 5400)
(1249, 1800, 5550)
(1250, 1800, 5700)
(1251, 1800, 5850)
(1252, 1800, 6000)
(1253, 1800, 6150)
(1254, 1800, 6300)
(1255, 1800, 6450)
(1256, 1800, 6600)
(1257, 1800, 6750)
(1258, 1800, 6900)
(1259, 1800, 7050)
(1260, 1800, 7200)
(1261, 1800, 7350)
(1262, 1800, 7500)
(1263, 1800, 7650)
(1264, 1800, 7800)
(1265, 1800, 7950)
(1266, 1800, 8100)
(1267, 1800, 8250)
(1268, 1800, 8400)
(1269, 1800, 8550)
(1270, 1800, 8700)
(1271, 1800, 8850)
(1272, 1800, 9000)
(1273, 1800, 9150)
(1274, 1800, 9300)
(1275, 1800, 9450)
(1276, 1800, 9600)
(1277, 1800, 9750)
(1278, 1800, 9900)
(1279, 1800, 10050)
(1280, 1800, 10200)
(1281, 1800, 10350)
(1282, 1800, 10500)
(1283, 1800, 10650)
(1284, 1800, 10800)
(1285, 1800, 10950)
(1286, 1800, 11100)
(1287, 1800, 11250)
(1288, 1800, 11400)
(1289, 1800, 11550)
(1290, 1800, 11700)
(1291, 1800, 11850)
(1292, 1800, 12000)
(1293, 1800, 12150)
(1294, 1800, 12300)
(1295, 1800, 12450)
(1296, 1800, 12600)
(1297, 1800, 12750)
(1298, 1800, 12900)
(1299, 1800, 13050)
(1300, 1800, 13200)
(1301, 1800, 13350)
(1302, 1800, 13500)
(1303, 1800, 13650)
(1304, 1800, 13800)
(1305, 1800, 13950)
(1306, 1800, 14100)
(1307, 1800, 14250)
(1308, 1800, 14400)
(1309, 1800, 14550)
(1310, 1800, 14700)
(1311, 1800, 14850)
(1312, 1800, 15000)
(1313, 1950, 0)
(1314, 1950, 150)
(1315, 1950, 300)
(1316, 1950, 450)
(1317, 1950, 600)
(1318, 1950, 750)
(1319, 1950, 900)
(1320, 1950, 1050)
(1321, 1950, 1200)
(1322, 1950, 1350)
(1323, 1950, 1500)
(1324, 1950, 1650)
(1325, 1950, 1800)
(1326, 1950, 1950)
(1327, 1950, 2100)
(1328, 1950, 2250)
(1329, 1950, 2400)
(1330, 1950, 2550)
(1331, 1950, 2700)
(1332, 1950, 2850)
(1333, 1950, 3000)
(1334, 1950, 3150)
(1335, 1950, 3300)
(1336, 1950, 3450)
(1337, 1950, 3600)
(1338, 1950, 3750)
(1339, 1950, 3900)
(1340, 1950, 4050)
(1341, 1950, 4200)
(1342, 1950, 4350)
(1343, 1950, 4500)
(1344, 1950, 4650)
(1345, 1950, 4800)
(1346, 1950, 4950)
(1347, 1950, 5100)
(1348, 1950, 5250)
(1349, 1950, 5400)
(1350, 1950, 5550)
(1351, 1950, 5700)
(1352, 1950, 5850)
(1353, 1950, 6000)
(1354, 1950, 6150)
(1355, 1950, 6300)
(1356, 1950, 6450)
(1357, 1950, 6600)
(1358, 1950, 6750)
(1359, 1950, 6900)
(1360, 1950, 7050)
(1361, 1950, 7200)
(1362, 1950, 7350)
(1363, 1950, 7500)
(1364, 1950, 7650)
(1365, 1950, 7800)
(1366, 1950, 7950)
(1367, 1950, 8100)
(1368, 1950, 8250)
(1369, 1950, 8400)
(1370, 1950, 8550)
(1371, 1950, 8700)
(1372, 1950, 8850)
(1373, 1950, 9000)
(1374, 1950, 9150)
(1375, 1950, 9300)
(1376, 1950, 9450)
(1377, 1950, 9600)
(1378, 1950, 9750)
(1379, 1950, 9900)
(1380, 1950, 10050)
(1381, 1950, 10200)
(1382, 1950, 10350)
(1383, 1950, 10500)
(1384, 1950, 10650)
(1385, 1950, 10800)
(1386, 1950, 10950)
(1387, 1950, 11100)
(1388, 1950, 11250)
(1389, 1950, 11400)
(1390, 1950, 11550)
(1391, 1950, 11700)
(1392, 1950, 11850)
(1393, 1950, 12000)
(1394, 1950, 12150)
(1395, 1950, 12300)
(1396, 1950, 12450)
(1397, 1950, 12600)
(1398, 1950, 12750)
(1399, 1950, 12900)
(1400, 1950, 13050)
(1401, 1950, 13200)
(1402, 1950, 13350)
(1403, 1950, 13500)
(1404, 1950, 13650)
(1405, 1950, 13800)
(1406, 1950, 13950)
(1407, 1950, 14100)
(1408, 1950, 14250)
(1409, 1950, 14400)
(1410, 1950, 14550)
(1411, 1950, 14700)
(1412, 1950, 14850)
(1413, 1950, 15000)
(1414, 2100, 0)
(1415, 2100, 150)
(1416, 2100, 300)
(1417, 2100, 450)
(1418, 2100, 600)
(1419, 2100, 750)
(1420, 2100, 900)
(1421, 2100, 1050)
(1422, 2100, 1200)
(1423, 2100, 1350)
(1424, 2100, 1500)
(1425, 2100, 1650)
(1426, 2100, 1800)
(1427, 2100, 1950)
(1428, 2100, 2100)
(1429, 2100, 2250)
(1430, 2100, 2400)
(1431, 2100, 2550)
(1432, 2100, 2700)
(1433, 2100, 2850)
(1434, 2100, 3000)
(1435, 2100, 3150)
(1436, 2100, 3300)
(1437, 2100, 3450)
(1438, 2100, 3600)
(1439, 2100, 3750)
(1440, 2100, 3900)
(1441, 2100, 4050)
(1442, 2100, 4200)
(1443, 2100, 4350)
(1444, 2100, 4500)
(1445, 2100, 4650)
(1446, 2100, 4800)
(1447, 2100, 4950)
(1448, 2100, 5100)
(1449, 2100, 5250)
(1450, 2100, 5400)
(1451, 2100, 5550)
(1452, 2100, 5700)
(1453, 2100, 5850)
(1454, 2100, 6000)
(1455, 2100, 6150)
(1456, 2100, 6300)
(1457, 2100, 6450)
(1458, 2100, 6600)
(1459, 2100, 6750)
(1460, 2100, 6900)
(1461, 2100, 7050)
(1462, 2100, 7200)
(1463, 2100, 7350)
(1464, 2100, 7500)
(1465, 2100, 7650)
(1466, 2100, 7800)
(1467, 2100, 7950)
(1468, 2100, 8100)
(1469, 2100, 8250)
(1470, 2100, 8400)
(1471, 2100, 8550)
(1472, 2100, 8700)
(1473, 2100, 8850)
(1474, 2100, 9000)
(1475, 2100, 9150)
(1476, 2100, 9300)
(1477, 2100, 9450)
(1478, 2100, 9600)
(1479, 2100, 9750)
(1480, 2100, 9900)
(1481, 2100, 10050)
(1482, 2100, 10200)
(1483, 2100, 10350)
(1484, 2100, 10500)
(1485, 2100, 10650)
(1486, 2100, 10800)
(1487, 2100, 10950)
(1488, 2100, 11100)
(1489, 2100, 11250)
(1490, 2100, 11400)
(1491, 2100, 11550)
(1492, 2100, 11700)
(1493, 2100, 11850)
(1494, 2100, 12000)
(1495, 2100, 12150)
(1496, 2100, 12300)
(1497, 2100, 12450)
(1498, 2100, 12600)
(1499, 2100, 12750)
(1500, 2100, 12900)
(1501, 2100, 13050)
(1502, 2100, 13200)
(1503, 2100, 13350)
(1504, 2100, 13500)
(1505, 2100, 13650)
(1506, 2100, 13800)
(1507, 2100, 13950)
(1508, 2100, 14100)
(1509, 2100, 14250)
(1510, 2100, 14400)
(1511, 2100, 14550)
(1512, 2100, 14700)
(1513, 2100, 14850)
(1514, 2100, 15000)
(1515, 2250, 0)
(1516, 2250, 150)
(1517, 2250, 300)
(1518, 2250, 450)
(1519, 2250, 600)
(1520, 2250, 750)
(1521, 2250, 900)
(1522, 2250, 1050)
(1523, 2250, 1200)
(1524, 2250, 1350)
(1525, 2250, 1500)
(1526, 2250, 1650)
(1527, 2250, 1800)
(1528, 2250, 1950)
(1529, 2250, 2100)
(1530, 2250, 2250)
(1531, 2250, 2400)
(1532, 2250, 2550)
(1533, 2250, 2700)
(1534, 2250, 2850)
(1535, 2250, 3000)
(1536, 2250, 3150)
(1537, 2250, 3300)
(1538, 2250, 3450)
(1539, 2250, 3600)
(1540, 2250, 3750)
(1541, 2250, 3900)
(1542, 2250, 4050)
(1543, 2250, 4200)
(1544, 2250, 4350)
(1545, 2250, 4500)
(1546, 2250, 4650)
(1547, 2250, 4800)
(1548, 2250, 4950)
(1549, 2250, 5100)
(1550, 2250, 5250)
(1551, 2250, 5400)
(1552, 2250, 5550)
(1553, 2250, 5700)
(1554, 2250, 5850)
(1555, 2250, 6000)
(1556, 2250, 6150)
(1557, 2250, 6300)
(1558, 2250, 6450)
(1559, 2250, 6600)
(1560, 2250, 6750)
(1561, 2250, 6900)
(1562, 2250, 7050)
(1563, 2250, 7200)
(1564, 2250, 7350)
(1565, 2250, 7500)
(1566, 2250, 7650)
(1567, 2250, 7800)
(1568, 2250, 7950)
(1569, 2250, 8100)
(1570, 2250, 8250)
(1571, 2250, 8400)
(1572, 2250, 8550)
(1573, 2250, 8700)
(1574, 2250, 8850)
(1575, 2250, 9000)
(1576, 2250, 9150)
(1577, 2250, 9300)
(1578, 2250, 9450)
(1579, 2250, 9600)
(1580, 2250, 9750)
(1581, 2250, 9900)
(1582, 2250, 10050)
(1583, 2250, 10200)
(1584, 2250, 10350)
(1585, 2250, 10500)
(1586, 2250, 10650)
(1587, 2250, 10800)
(1588, 2250, 10950)
(1589, 2250, 11100)
(1590, 2250, 11250)
(1591, 2250, 11400)
(1592, 2250, 11550)
(1593, 2250, 11700)
(1594, 2250, 11850)
(1595, 2250, 12000)
(1596, 2250, 12150)
(1597, 2250, 12300)
(1598, 2250, 12450)
(1599, 2250, 12600)
(1600, 2250, 12750)
(1601, 2250, 12900)
(1602, 2250, 13050)
(1603, 2250, 13200)
(1604, 2250, 13350)
(1605, 2250, 13500)
(1606, 2250, 13650)
(1607, 2250, 13800)
(1608, 2250, 13950)
(1609, 2250, 14100)
(1610, 2250, 14250)
(1611, 2250, 14400)
(1612, 2250, 14550)
(1613, 2250, 14700)
(1614, 2250, 14850)
(1615, 2250, 15000)
(1616, 2400, 0)
(1617, 2400, 150)
(1618, 2400, 300)
(1619, 2400, 450)
(1620, 2400, 600)
(1621, 2400, 750)
(1622, 2400, 900)
(1623, 2400, 1050)
(1624, 2400, 1200)
(1625, 2400, 1350)
(1626, 2400, 1500)
(1627, 2400, 1650)
(1628, 2400, 1800)
(1629, 2400, 1950)
(1630, 2400, 2100)
(1631, 2400, 2250)
(1632, 2400, 2400)
(1633, 2400, 2550)
(1634, 2400, 2700)
(1635, 2400, 2850)
(1636, 2400, 3000)
(1637, 2400, 3150)
(1638, 2400, 3300)
(1639, 2400, 3450)
(1640, 2400, 3600)
(1641, 2400, 3750)
(1642, 2400, 3900)
(1643, 2400, 4050)
(1644, 2400, 4200)
(1645, 2400, 4350)
(1646, 2400, 4500)
(1647, 2400, 4650)
(1648, 2400, 4800)
(1649, 2400, 4950)
(1650, 2400, 5100)
(1651, 2400, 5250)
(1652, 2400, 5400)
(1653, 2400, 5550)
(1654, 2400, 5700)
(1655, 2400, 5850)
(1656, 2400, 6000)
(1657, 2400, 6150)
(1658, 2400, 6300)
(1659, 2400, 6450)
(1660, 2400, 6600)
(1661, 2400, 6750)
(1662, 2400, 6900)
(1663, 2400, 7050)
(1664, 2400, 7200)
(1665, 2400, 7350)
(1666, 2400, 7500)
(1667, 2400, 7650)
(1668, 2400, 7800)
(1669, 2400, 7950)
(1670, 2400, 8100)
(1671, 2400, 8250)
(1672, 2400, 8400)
(1673, 2400, 8550)
(1674, 2400, 8700)
(1675, 2400, 8850)
(1676, 2400, 9000)
(1677, 2400, 9150)
(1678, 2400, 9300)
(1679, 2400, 9450)
(1680, 2400, 9600)
(1681, 2400, 9750)
(1682, 2400, 9900)
(1683, 2400, 10050)
(1684, 2400, 10200)
(1685, 2400, 10350)
(1686, 2400, 10500)
(1687, 2400, 10650)
(1688, 2400, 10800)
(1689, 2400, 10950)
(1690, 2400, 11100)
(1691, 2400, 11250)
(1692, 2400, 11400)
(1693, 2400, 11550)
(1694, 2400, 11700)
(1695, 2400, 11850)
(1696, 2400, 12000)
(1697, 2400, 12150)
(1698, 2400, 12300)
(1699, 2400, 12450)
(1700, 2400, 12600)
(1701, 2400, 12750)
(1702, 2400, 12900)
(1703, 2400, 13050)
(1704, 2400, 13200)
(1705, 2400, 13350)
(1706, 2400, 13500)
(1707, 2400, 13650)
(1708, 2400, 13800)
(1709, 2400, 13950)
(1710, 2400, 14100)
(1711, 2400, 14250)
(1712, 2400, 14400)
(1713, 2400, 14550)
(1714, 2400, 14700)
(1715, 2400, 14850)
(1716, 2400, 15000)
(1717, 2550, 0)
(1718, 2550, 150)
(1719, 2550, 300)
(1720, 2550, 450)
(1721, 2550, 600)
(1722, 2550, 750)
(1723, 2550, 900)
(1724, 2550, 1050)
(1725, 2550, 1200)
(1726, 2550, 1350)
(1727, 2550, 1500)
(1728, 2550, 1650)
(1729, 2550, 1800)
(1730, 2550, 1950)
(1731, 2550, 2100)
(1732, 2550, 2250)
(1733, 2550, 2400)
(1734, 2550, 2550)
(1735, 2550, 2700)
(1736, 2550, 2850)
(1737, 2550, 3000)
(1738, 2550, 3150)
(1739, 2550, 3300)
(1740, 2550, 3450)
(1741, 2550, 3600)
(1742, 2550, 3750)
(1743, 2550, 3900)
(1744, 2550, 4050)
(1745, 2550, 4200)
(1746, 2550, 4350)
(1747, 2550, 4500)
(1748, 2550, 4650)
(1749, 2550, 4800)
(1750, 2550, 4950)
(1751, 2550, 5100)
(1752, 2550, 5250)
(1753, 2550, 5400)
(1754, 2550, 5550)
(1755, 2550, 5700)
(1756, 2550, 5850)
(1757, 2550, 6000)
(1758, 2550, 6150)
(1759, 2550, 6300)
(1760, 2550, 6450)
(1761, 2550, 6600)
(1762, 2550, 6750)
(1763, 2550, 6900)
(1764, 2550, 7050)
(1765, 2550, 7200)
(1766, 2550, 7350)
(1767, 2550, 7500)
(1768, 2550, 7650)
(1769, 2550, 7800)
(1770, 2550, 7950)
(1771, 2550, 8100)
(1772, 2550, 8250)
(1773, 2550, 8400)
(1774, 2550, 8550)
(1775, 2550, 8700)
(1776, 2550, 8850)
(1777, 2550, 9000)
(1778, 2550, 9150)
(1779, 2550, 9300)
(1780, 2550, 9450)
(1781, 2550, 9600)
(1782, 2550, 9750)
(1783, 2550, 9900)
(1784, 2550, 10050)
(1785, 2550, 10200)
(1786, 2550, 10350)
(1787, 2550, 10500)
(1788, 2550, 10650)
(1789, 2550, 10800)
(1790, 2550, 10950)
(1791, 2550, 11100)
(1792, 2550, 11250)
(1793, 2550, 11400)
(1794, 2550, 11550)
(1795, 2550, 11700)
(1796, 2550, 11850)
(1797, 2550, 12000)
(1798, 2550, 12150)
(1799, 2550, 12300)
(1800, 2550, 12450)
(1801, 2550, 12600)
(1802, 2550, 12750)
(1803, 2550, 12900)
(1804, 2550, 13050)
(1805, 2550, 13200)
(1806, 2550, 13350)
(1807, 2550, 13500)
(1808, 2550, 13650)
(1809, 2550, 13800)
(1810, 2550, 13950)
(1811, 2550, 14100)
(1812, 2550, 14250)
(1813, 2550, 14400)
(1814, 2550, 14550)
(1815, 2550, 14700)
(1816, 2550, 14850)
(1817, 2550, 15000)
(1818, 2700, 0)
(1819, 2700, 150)
(1820, 2700, 300)
(1821, 2700, 450)
(1822, 2700, 600)
(1823, 2700, 750)
(1824, 2700, 900)
(1825, 2700, 1050)
(1826, 2700, 1200)
(1827, 2700, 1350)
(1828, 2700, 1500)
(1829, 2700, 1650)
(1830, 2700, 1800)
(1831, 2700, 1950)
(1832, 2700, 2100)
(1833, 2700, 2250)
(1834, 2700, 2400)
(1835, 2700, 2550)
(1836, 2700, 2700)
(1837, 2700, 2850)
(1838, 2700, 3000)
(1839, 2700, 3150)
(1840, 2700, 3300)
(1841, 2700, 3450)
(1842, 2700, 3600)
(1843, 2700, 3750)
(1844, 2700, 3900)
(1845, 2700, 4050)
(1846, 2700, 4200)
(1847, 2700, 4350)
(1848, 2700, 4500)
(1849, 2700, 4650)
(1850, 2700, 4800)
(1851, 2700, 4950)
(1852, 2700, 5100)
(1853, 2700, 5250)
(1854, 2700, 5400)
(1855, 2700, 5550)
(1856, 2700, 5700)
(1857, 2700, 5850)
(1858, 2700, 6000)
(1859, 2700, 6150)
(1860, 2700, 6300)
(1861, 2700, 6450)
(1862, 2700, 6600)
(1863, 2700, 6750)
(1864, 2700, 6900)
(1865, 2700, 7050)
(1866, 2700, 7200)
(1867, 2700, 7350)
(1868, 2700, 7500)
(1869, 2700, 7650)
(1870, 2700, 7800)
(1871, 2700, 7950)
(1872, 2700, 8100)
(1873, 2700, 8250)
(1874, 2700, 8400)
(1875, 2700, 8550)
(1876, 2700, 8700)
(1877, 2700, 8850)
(1878, 2700, 9000)
(1879, 2700, 9150)
(1880, 2700, 9300)
(1881, 2700, 9450)
(1882, 2700, 9600)
(1883, 2700, 9750)
(1884, 2700, 9900)
(1885, 2700, 10050)
(1886, 2700, 10200)
(1887, 2700, 10350)
(1888, 2700, 10500)
(1889, 2700, 10650)
(1890, 2700, 10800)
(1891, 2700, 10950)
(1892, 2700, 11100)
(1893, 2700, 11250)
(1894, 2700, 11400)
(1895, 2700, 11550)
(1896, 2700, 11700)
(1897, 2700, 11850)
(1898, 2700, 12000)
(1899, 2700, 12150)
(1900, 2700, 12300)
(1901, 2700, 12450)
(1902, 2700, 12600)
(1903, 2700, 12750)
(1904, 2700, 12900)
(1905, 2700, 13050)
(1906, 2700, 13200)
(1907, 2700, 13350)
(1908, 2700, 13500)
(1909, 2700, 13650)
(1910, 2700, 13800)
(1911, 2700, 13950)
(1912, 2700, 14100)
(1913, 2700, 14250)
(1914, 2700, 14400)
(1915, 2700, 14550)
(1916, 2700, 14700)
(1917, 2700, 14850)
(1918, 2700, 15000)
(1919, 2850, 0)
(1920, 2850, 150)
(1921, 2850, 300)
(1922, 2850, 450)
(1923, 2850, 600)
(1924, 2850, 750)
(1925, 2850, 900)
(1926, 2850, 1050)
(1927, 2850, 1200)
(1928, 2850, 1350)
(1929, 2850, 1500)
(1930, 2850, 1650)
(1931, 2850, 1800)
(1932, 2850, 1950)
(1933, 2850, 2100)
(1934, 2850, 2250)
(1935, 2850, 2400)
(1936, 2850, 2550)
(1937, 2850, 2700)
(1938, 2850, 2850)
(1939, 2850, 3000)
(1940, 2850, 3150)
(1941, 2850, 3300)
(1942, 2850, 3450)
(1943, 2850, 3600)
(1944, 2850, 3750)
(1945, 2850, 3900)
(1946, 2850, 4050)
(1947, 2850, 4200)
(1948, 2850, 4350)
(1949, 2850, 4500)
(1950, 2850, 4650)
(1951, 2850, 4800)
(1952, 2850, 4950)
(1953, 2850, 5100)
(1954, 2850, 5250)
(1955, 2850, 5400)
(1956, 2850, 5550)
(1957, 2850, 5700)
(1958, 2850, 5850)
(1959, 2850, 6000)
(1960, 2850, 6150)
(1961, 2850, 6300)
(1962, 2850, 6450)
(1963, 2850, 6600)
(1964, 2850, 6750)
(1965, 2850, 6900)
(1966, 2850, 7050)
(1967, 2850, 7200)
(1968, 2850, 7350)
(1969, 2850, 7500)
(1970, 2850, 7650)
(1971, 2850, 7800)
(1972, 2850, 7950)
(1973, 2850, 8100)
(1974, 2850, 8250)
(1975, 2850, 8400)
(1976, 2850, 8550)
(1977, 2850, 8700)
(1978, 2850, 8850)
(1979, 2850, 9000)
(1980, 2850, 9150)
(1981, 2850, 9300)
(1982, 2850, 9450)
(1983, 2850, 9600)
(1984, 2850, 9750)
(1985, 2850, 9900)
(1986, 2850, 10050)
(1987, 2850, 10200)
(1988, 2850, 10350)
(1989, 2850, 10500)
(1990, 2850, 10650)
(1991, 2850, 10800)
(1992, 2850, 10950)
(1993, 2850, 11100)
(1994, 2850, 11250)
(1995, 2850, 11400)
(1996, 2850, 11550)
(1997, 2850, 11700)
(1998, 2850, 11850)
(1999, 2850, 12000)
(2000, 2850, 12150)
(2001, 2850, 12300)
(2002, 2850, 12450)
(2003, 2850, 12600)
(2004, 2850, 12750)
(2005, 2850, 12900)
(2006, 2850, 13050)
(2007, 2850, 13200)
(2008, 2850, 13350)
(2009, 2850, 13500)
(2010, 2850, 13650)
(2011, 2850, 13800)
(2012, 2850, 13950)
(2013, 2850, 14100)
(2014, 2850, 14250)
(2015, 2850, 14400)
(2016, 2850, 14550)
(2017, 2850, 14700)
(2018, 2850, 14850)
(2019, 2850, 15000)
(2020, 3000, 0)
(2021, 3000, 150)
(2022, 3000, 300)
(2023, 3000, 450)
(2024, 3000, 600)
(2025, 3000, 750)
(2026, 3000, 900)
(2027, 3000, 1050)
(2028, 3000, 1200)
(2029, 3000, 1350)
(2030, 3000, 1500)
(2031, 3000, 1650)
(2032, 3000, 1800)
(2033, 3000, 1950)
(2034, 3000, 2100)
(2035, 3000, 2250)
(2036, 3000, 2400)
(2037, 3000, 2550)
(2038, 3000, 2700)
(2039, 3000, 2850)
(2040, 3000, 3000)
(2041, 3000, 3150)
(2042, 3000, 3300)
(2043, 3000, 3450)
(2044, 3000, 3600)
(2045, 3000, 3750)
(2046, 3000, 3900)
(2047, 3000, 4050)
(2048, 3000, 4200)
(2049, 3000, 4350)
(2050, 3000, 4500)
(2051, 3000, 4650)
(2052, 3000, 4800)
(2053, 3000, 4950)
(2054, 3000, 5100)
(2055, 3000, 5250)
(2056, 3000, 5400)
(2057, 3000, 5550)
(2058, 3000, 5700)
(2059, 3000, 5850)
(2060, 3000, 6000)
(2061, 3000, 6150)
(2062, 3000, 6300)
(2063, 3000, 6450)
(2064, 3000, 6600)
(2065, 3000, 6750)
(2066, 3000, 6900)
(2067, 3000, 7050)
(2068, 3000, 7200)
(2069, 3000, 7350)
(2070, 3000, 7500)
(2071, 3000, 7650)
(2072, 3000, 7800)
(2073, 3000, 7950)
(2074, 3000, 8100)
(2075, 3000, 8250)
(2076, 3000, 8400)
(2077, 3000, 8550)
(2078, 3000, 8700)
(2079, 3000, 8850)
(2080, 3000, 9000)
(2081, 3000, 9150)
(2082, 3000, 9300)
(2083, 3000, 9450)
(2084, 3000, 9600)
(2085, 3000, 9750)
(2086, 3000, 9900)
(2087, 3000, 10050)
(2088, 3000, 10200)
(2089, 3000, 10350)
(2090, 3000, 10500)
(2091, 3000, 10650)
(2092, 3000, 10800)
(2093, 3000, 10950)
(2094, 3000, 11100)
(2095, 3000, 11250)
(2096, 3000, 11400)
(2097, 3000, 11550)
(2098, 3000, 11700)
(2099, 3000, 11850)
(2100, 3000, 12000)
(2101, 3000, 12150)
(2102, 3000, 12300)
(2103, 3000, 12450)
(2104, 3000, 12600)
(2105, 3000, 12750)
(2106, 3000, 12900)
(2107, 3000, 13050)
(2108, 3000, 13200)
(2109, 3000, 13350)
(2110, 3000, 13500)
(2111, 3000, 13650)
(2112, 3000, 13800)
(2113, 3000, 13950)
(2114, 3000, 14100)
(2115, 3000, 14250)
(2116, 3000, 14400)
(2117, 3000, 14550)
(2118, 3000, 14700)
(2119, 3000, 14850)
(2120, 3000, 15000)
(2121, 3150, 0)
(2122, 3150, 150)
(2123, 3150, 300)
(2124, 3150, 450)
(2125, 3150, 600)
(2126, 3150, 750)
(2127, 3150, 900)
(2128, 3150, 1050)
(2129, 3150, 1200)
(2130, 3150, 1350)
(2131, 3150, 1500)
(2132, 3150, 1650)
(2133, 3150, 1800)
(2134, 3150, 1950)
(2135, 3150, 2100)
(2136, 3150, 2250)
(2137, 3150, 2400)
(2138, 3150, 2550)
(2139, 3150, 2700)
(2140, 3150, 2850)
(2141, 3150, 3000)
(2142, 3150, 3150)
(2143, 3150, 3300)
(2144, 3150, 3450)
(2145, 3150, 3600)
(2146, 3150, 3750)
(2147, 3150, 3900)
(2148, 3150, 4050)
(2149, 3150, 4200)
(2150, 3150, 4350)
(2151, 3150, 4500)
(2152, 3150, 4650)
(2153, 3150, 4800)
(2154, 3150, 4950)
(2155, 3150, 5100)
(2156, 3150, 5250)
(2157, 3150, 5400)
(2158, 3150, 5550)
(2159, 3150, 5700)
(2160, 3150, 5850)
(2161, 3150, 6000)
(2162, 3150, 6150)
(2163, 3150, 6300)
(2164, 3150, 6450)
(2165, 3150, 6600)
(2166, 3150, 6750)
(2167, 3150, 6900)
(2168, 3150, 7050)
(2169, 3150, 7200)
(2170, 3150, 7350)
(2171, 3150, 7500)
(2172, 3150, 7650)
(2173, 3150, 7800)
(2174, 3150, 7950)
(2175, 3150, 8100)
(2176, 3150, 8250)
(2177, 3150, 8400)
(2178, 3150, 8550)
(2179, 3150, 8700)
(2180, 3150, 8850)
(2181, 3150, 9000)
(2182, 3150, 9150)
(2183, 3150, 9300)
(2184, 3150, 9450)
(2185, 3150, 9600)
(2186, 3150, 9750)
(2187, 3150, 9900)
(2188, 3150, 10050)
(2189, 3150, 10200)
(2190, 3150, 10350)
(2191, 3150, 10500)
(2192, 3150, 10650)
(2193, 3150, 10800)
(2194, 3150, 10950)
(2195, 3150, 11100)
(2196, 3150, 11250)
(2197, 3150, 11400)
(2198, 3150, 11550)
(2199, 3150, 11700)
(2200, 3150, 11850)
(2201, 3150, 12000)
(2202, 3150, 12150)
(2203, 3150, 12300)
(2204, 3150, 12450)
(2205, 3150, 12600)
(2206, 3150, 12750)
(2207, 3150, 12900)
(2208, 3150, 13050)
(2209, 3150, 13200)
(2210, 3150, 13350)
(2211, 3150, 13500)
(2212, 3150, 13650)
(2213, 3150, 13800)
(2214, 3150, 13950)
(2215, 3150, 14100)
(2216, 3150, 14250)
(2217, 3150, 14400)
(2218, 3150, 14550)
(2219, 3150, 14700)
(2220, 3150, 14850)
(2221, 3150, 15000)
(2222, 3300, 0)
(2223, 3300, 150)
(2224, 3300, 300)
(2225, 3300, 450)
(2226, 3300, 600)
(2227, 3300, 750)
(2228, 3300, 900)
(2229, 3300, 1050)
(2230, 3300, 1200)
(2231, 3300, 1350)
(2232, 3300, 1500)
(2233, 3300, 1650)
(2234, 3300, 1800)
(2235, 3300, 1950)
(2236, 3300, 2100)
(2237, 3300, 2250)
(2238, 3300, 2400)
(2239, 3300, 2550)
(2240, 3300, 2700)
(2241, 3300, 2850)
(2242, 3300, 3000)
(2243, 3300, 3150)
(2244, 3300, 3300)
(2245, 3300, 3450)
(2246, 3300, 3600)
(2247, 3300, 3750)
(2248, 3300, 3900)
(2249, 3300, 4050)
(2250, 3300, 4200)
(2251, 3300, 4350)
(2252, 3300, 4500)
(2253, 3300, 4650)
(2254, 3300, 4800)
(2255, 3300, 4950)
(2256, 3300, 5100)
(2257, 3300, 5250)
(2258, 3300, 5400)
(2259, 3300, 5550)
(2260, 3300, 5700)
(2261, 3300, 5850)
(2262, 3300, 6000)
(2263, 3300, 6150)
(2264, 3300, 6300)
(2265, 3300, 6450)
(2266, 3300, 6600)
(2267, 3300, 6750)
(2268, 3300, 6900)
(2269, 3300, 7050)
(2270, 3300, 7200)
(2271, 3300, 7350)
(2272, 3300, 7500)
(2273, 3300, 7650)
(2274, 3300, 7800)
(2275, 3300, 7950)
(2276, 3300, 8100)
(2277, 3300, 8250)
(2278, 3300, 8400)
(2279, 3300, 8550)
(2280, 3300, 8700)
(2281, 3300, 8850)
(2282, 3300, 9000)
(2283, 3300, 9150)
(2284, 3300, 9300)
(2285, 3300, 9450)
(2286, 3300, 9600)
(2287, 3300, 9750)
(2288, 3300, 9900)
(2289, 3300, 10050)
(2290, 3300, 10200)
(2291, 3300, 10350)
(2292, 3300, 10500)
(2293, 3300, 10650)
(2294, 3300, 10800)
(2295, 3300, 10950)
